539,1332 Gaziantep Lane,,Shandong,80,22813,3.83353E+11,"'2014-09-25 22:30:31'),"
540,949 Allende Lane,,Uttar Pradesh,24,67521,1.22981E+11,"'2014-09-25 22:31:11'),"
541,195 Ilorin Street,,Chari-Baguirmi,363,49250,8912935608,"'2014-09-25 22:30:29'),"
542,193 Bhusawal Place,,Kang-won,539,9750,7.45268E+11,"'2014-09-25 22:33:07'),"
543,43 Vilnius Manor,,Colorado,42,79814,4.845E+11,"'2014-09-25 22:33:44'),"
544,183 Haiphong Street,,Jilin,46,69953,4.886E+11,"'2014-09-25 22:30:30'),"
545,163 Augusta-Richmond County Loop,,Carabobo,561,33030,7.54579E+11,"'2014-09-25 22:34:05'),"
546,191 Jos Azueta Parkway,,Ruse,436,13629,9.32157E+11,"'2014-09-25 22:30:23'),"
547,379 Lublin Parkway,,Toscana,309,74568,9.2196E+11,"'2014-09-25 22:31:44'),"
548,1658 Cuman Loop,,Sumatera Selatan,396,51309,7.84907E+11,"'2014-09-25 22:31:34'),"
549,454 Qinhuangdao Drive,,Tadla-Azilal,68,25866,7.8627E+11,"'2014-09-25 22:32:16'),"
550,1715 Okayama Street,,So Paulo,485,55676,1.69353E+11,"'2014-09-25 22:30:22'),"
551,182 Nukualofa Drive,,Sumy,275,15414,4.26346E+11,"'2014-09-25 22:33:32'),"
552,390 Wroclaw Way,,Hainan,462,5753,3.57593E+11,"'2014-09-25 22:30:41'),"
553,1421 Quilmes Lane,,Ishikawa,260,19151,1.35408E+11,"'2014-09-25 22:31:49'),"
554,947 Trshavn Place,,Central Luzon,528,841,50898428626,"'2014-09-25 22:32:40'),"
555,1764 Jalib al-Shuyukh Parkway,,Galicia,459,77642,84794532510,"'2014-09-25 22:33:10'),"
556,346 Cam Ranh Avenue,,Zhejiang,599,39976,9.78431E+11,"'2014-09-25 22:30:51'),"
557,1407 Pachuca de Soto Place,,Rio Grande do Sul,21,26284,3.80078E+11,"'2014-09-25 22:30:14'),"
558,904 Clarksville Drive,,Zhejiang,193,52234,9.55349E+11,"'2014-09-25 22:30:34'),"
559,1917 Kumbakonam Parkway,,Vojvodina,368,11892,6.98183E+11,"'2014-09-25 22:34:11'),"
560,1447 Imus Place,,Gujarat,426,12905,62127829280,"'2014-09-25 22:31:25'),"
561,1497 Fengshan Drive,,KwaZulu-Natal,112,63022,3.68738E+11,"'2014-09-25 22:33:03'),"
562,869 Shikarpur Way,,England,496,57380,5.90764E+11,"'2014-09-25 22:33:40'),"
563,1059 Yuncheng Avenue,,Vilna,570,47498,1.07093E+11,"'2014-09-25 22:31:58'),"
564,505 Madiun Boulevard,,Dolnoslaskie,577,97271,9.70639E+11,"'2014-09-25 22:32:44'),"
565,1741 Hoshiarpur Boulevard,,al-Sharqiya,79,22372,8.55066E+11,"'2014-09-25 22:30:56'),"
566,1229 Varanasi (Benares) Manor,,Buenos Aires,43,40195,8.1774E+11,"'2014-09-25 22:30:04'),"
567,1894 Boa Vista Way,,Texas,178,77464,2.39358E+11,"'2014-09-25 22:33:51'),"
568,1342 Sharja Way,,Sokoto & Kebbi & Zam,488,93655,9.46114E+11,"'2014-09-25 22:32:27'),"
569,1342 Abha Boulevard,,Bukarest,95,10714,9.97454E+11,"'2014-09-25 22:32:46'),"
570,415 Pune Avenue,,Shandong,580,44274,2.03203E+11,"'2014-09-25 22:30:47'),"
571,1746 Faaa Way,,Huanuco,214,32515,8.63081E+11,"'2014-09-25 22:32:33'),"
572,539 Hami Way,,Tokat,538,52196,5.25518E+11,"'2014-09-25 22:33:29'),"
573,1407 Surakarta Manor,,Moskova,466,33224,3.24346E+11,"'2014-09-25 22:32:56'),"
574,502 Mandi Bahauddin Parkway,,Anzotegui,55,15992,6.18157E+11,"'2014-09-25 22:34:03'),"
575,1052 Pathankot Avenue,,Sichuan,299,77397,1.28499E+11,"'2014-09-25 22:30:39'),"
576,1351 Sousse Lane,,Coahuila de Zaragoza,341,37815,2.03804E+11,"'2014-09-25 22:32:10'),"
577,1501 Pangkal Pinang Avenue,,Mazowieckie,409,943,7.70864E+11,"'2014-09-25 22:32:43'),"
578,1405 Hagonoy Avenue,,Slaskie,133,86587,8.67288E+11,"'2014-09-25 22:32:42'),"
579,521 San Juan Bautista Tuxtepec Place,,Qaraghandy,598,95093,8.44018E+11,"'2014-09-25 22:31:56'),"
580,923 Tangail Boulevard,,Tokyo-to,10,33384,3.15528E+11,"'2014-09-25 22:31:45'),"
581,186 Skikda Lane,,Morelos,131,89422,14465669789,"'2014-09-25 22:32:05'),"
582,1568 Celaya Parkway,,Kaohsiung,168,34750,2.7867E+11,"'2014-09-25 22:33:15'),"
583,1489 Kakamigahara Lane,,Taipei,526,98883,29341849811,"'2014-09-25 22:33:16'),"
584,1819 Alessandria Loop,,Campeche,103,53829,3.77634E+11,"'2014-09-25 22:32:02'),"
585,1208 Tama Loop,,Ninawa,344,73605,9.54786E+11,"'2014-09-25 22:31:40'),"
586,951 Springs Lane,,Central Mindanao,219,96115,1.65165E+11,"'2014-09-25 22:32:37'),"
587,760 Miyakonojo Drive,,Guerrero,246,64682,2.94449E+11,"'2014-09-25 22:32:08'),"
588,966 Asuncin Way,,Hidalgo,212,62703,9.95527E+11,"'2014-09-25 22:32:07'),"
589,1584 Ljubertsy Lane,,England,494,22954,2.8571E+11,"'2014-09-25 22:33:38'),"
590,247 Jining Parkway,,Banjul,54,53446,1.70115E+11,"'2014-09-25 22:31:04'),"
591,773 Dallas Manor,,Buenos Aires,424,12664,9.14466E+11,"'2014-09-25 22:30:06'),"
592,1923 Stara Zagora Lane,,Nantou,546,95179,1.82179E+11,"'2014-09-25 22:33:17'),"
593,1402 Zanzibar Boulevard,,Guanajuato,106,71102,3.87448E+11,"'2014-09-25 22:32:03'),"
594,1464 Kursk Parkway,,Shandong,574,17381,3.38758E+11,"'2014-09-25 22:30:44'),"
595,1074 Sanaa Parkway,,Loja,311,22474,1.54124E+11,"'2014-09-25 22:30:55'),"
596,1759 Niznekamsk Avenue,,al-Manama,14,39414,8.64393E+11,"'2014-09-25 22:30:11'),"
597,32 Liaocheng Way,,Minas Gerais,248,1944,4.10877E+11,"'2014-09-25 22:30:19'),"
598,42 Fontana Avenue,,Fejr,512,14684,4.3783E+11,"'2014-09-25 22:31:09'),"
599,1895 Zhezqazghan Drive,,California,177,36693,1.3781E+11,"'2014-09-25 22:33:51'),"
600,1837 Kaduna Parkway,,Inner Mongolia,241,82580,6.40844E+11,"'2014-09-25 22:30:37'),"
601,844 Bucuresti Place,,Liaoning,242,36603,9.35952E+11,"'2014-09-25 22:30:37'),"
602,1101 Bucuresti Boulevard,,West Greece,401,97661,1.99515E+11,"'2014-09-25 22:31:07'),"
603,1103 Quilmes Boulevard,,Piura,503,52137,6.44021E+11,"'2014-09-25 22:32:34'),"
604,1331 Usak Boulevard,,Vaud,296,61960,1.45309E+11,"'2014-09-25 22:33:14'),"
605,1325 Fukuyama Street,,Heilongjiang,537,27107,2.88241E+11,"'2014-09-25 22:30:44'),"
