(1,'47 MySakila Drive',NULL,'Alberta',300,DEFAULT,DEFAULT,'2014-09-25 22:30:27'),
(471,'1322 Mosul Parkway',DEFAULT,'Shandong',145,95400,2.68054E+11,'2014-09-25 22:30:32'),
(472,'1447 Chatsworth Place',DEFAULT,'Chihuahua',129,41545,7.6937E+11,'2014-09-25 22:32:04'),
(473,'1257 Guadalajara Street',DEFAULT,'Karnataka',78,33599,1.95338E+11,'2014-09-25 22:31:14'),
(474,'1469 Plock Lane',DEFAULT,'Galicia',388,95835,6.22885E+11,'2014-09-25 22:33:09'),
(475,'434 Ourense (Orense), Manor',DEFAULT,'Hodeida',206,14122,5.6237E+11,'2014-09-25 22:34:10'),
(476,'270 Tambaram Parkway',DEFAULT,'Gauteng',244,9668,2.48447E+11,'2014-09-25 22:33:03'),
(477,'1786 Salinas Place',DEFAULT,'Nam Ha',359,66546,2.06061E+11,'2014-09-25 22:34:07'),
(478,'1078 Stara Zagora Drive',DEFAULT,'Aceh',301,69221,9.32993E+11,'2014-09-25 22:31:33'),
(479,'1854 Okara Boulevard',DEFAULT,'Drenthe',158,42123,1.31913E+11,'2014-09-25 22:32:21'),
(480,'421 Yaound Street',DEFAULT,'Sumy',385,11363,7.26876E+11,'2014-09-25 22:33:33'),
(481,'1153 Allende Way',DEFAULT,'Qubec',179,20336,8.56872E+11,'2014-09-25 22:30:26'),
(482,'808 Naala-Porto Parkway',DEFAULT,'England',500,41060,5.53452E+11,'2014-09-25 22:33:41'),
(483,'632 Usolje-Sibirskoje Parkway',DEFAULT,'Ha Darom',36,73085,6.67649E+11,'2014-09-25 22:31:41'),
(484,'98 Pyongyang Boulevard',DEFAULT,'Ohio',11,88749,1.91958E+11,'2014-09-25 22:33:42'),
(485,'984 Novoterkassk Loop',DEFAULT,'Gaziantep',180,28165,4.35119E+11,'2014-09-25 22:33:25'),
(486,'64 Korla Street',DEFAULT,'Mwanza',347,25145,5.10383E+11,'2014-09-25 22:33:17'),
(487,'1785 So Bernardo do Campo Street',DEFAULT,'Veracruz',125,71182,6.84529E+11,'2014-09-25 22:32:04'),
(488,'698 Jelets Boulevard',DEFAULT,'Denizli',142,2596,9.75186E+11,'2014-09-25 22:33:24'),
(489,'1297 Alvorada Parkway',DEFAULT,'Ningxia',587,11839,5.08349E+11,'2014-09-25 22:30:49'),
(490,'1909 Dayton Avenue',DEFAULT,'Guangdong',469,88513,7.02955E+11,'2014-09-25 22:30:42'),
(491,'1789 Saint-Denis Parkway',DEFAULT,'Coahuila de Zaragoza',4,8268,9.36807E+11,'2014-09-25 22:32:01'),
(492,'185 Mannheim Lane',DEFAULT,'Stavropol',408,23661,5.89378E+11,'2014-09-25 22:32:56'),
(493,'184 Mandaluyong Street',DEFAULT,'Baja California Sur',288,94239,4.88425E+11,'2014-09-25 22:32:09'),
(494,'591 Sungai Petani Drive',DEFAULT,'Okayama',376,46400,37247325001,'2014-09-25 22:31:51'),
(495,'656 Matamoros Drive',DEFAULT,'Boyac',487,19489,17305839123,'2014-09-25 22:30:53'),
(496,'775 ostka Drive',DEFAULT,'al-Daqahliya',337,22358,1.71973E+11,'2014-09-25 22:30:57'),
(497,'1013 Tabuk Boulevard',DEFAULT,'West Bengali',261,96203,1.584E+11,'2014-09-25 22:31:19'),
(498,'319 Plock Parkway',DEFAULT,'Istanbul',504,26101,8.5426E+11,'2014-09-25 22:33:28'),
(499,'1954 Kowloon and New Kowloon Way',DEFAULT,'Chimborazo',434,63667,8.98559E+11,'2014-09-25 22:30:56'),
(500,'362 Rajkot Lane',DEFAULT,'Gansu',47,98030,9.6202E+11,'2014-09-25 22:30:31'),
(501,'1060 Tandil Lane',DEFAULT,'Shandong',432,72349,2.11256E+11,'2014-09-25 22:30:41'),
(502,'1515 Korla Way',DEFAULT,'England',589,57197,9.59468E+11,'2014-09-25 22:33:42'),
(503,'1416 San Juan Bautista Tuxtepec Avenue',DEFAULT,'Zufar',444,50592,1.44207E+11,'2014-09-25 22:32:29'),
(504,'1 Valle de Santiago Avenue',DEFAULT,'Apulia',93,86208,4.65898E+11,'2014-09-25 22:31:43'),
(505,'519 Brescia Parkway',DEFAULT,'East Java',318,69504,7.93997E+11,'2014-09-25 22:31:33'),
(506,'414 Mandaluyong Street',DEFAULT,'Lubelskie',314,16370,52709222667,'2014-09-25 22:32:43'),
(507,'1197 Sokoto Boulevard',DEFAULT,'West Bengali',478,87687,8.68603E+11,'2014-09-25 22:31:27'),
(508,'496 Celaya Drive',DEFAULT,'Nagano',552,90797,7.59587E+11,'2014-09-25 22:31:54'),
(509,'786 Matsue Way',DEFAULT,'Illinois',245,37469,1.11177E+11,'2014-09-25 22:33:54'),
(510,'48 Maracabo Place',DEFAULT,'Central Luzon',519,1570,82671830126,'2014-09-25 22:32:39'),
(511,'1152 al-Qatif Lane',DEFAULT,'Kalimantan Barat',412,44816,1.31371E+11,'2014-09-25 22:31:34'),
(512,'1269 Ipoh Avenue',DEFAULT,'Eskisehir',163,54674,4.0263E+11,'2014-09-25 22:33:24'),
(513,'758 Korolev Parkway',DEFAULT,'Andhra Pradesh',568,75474,4.41628E+11,'2014-09-25 22:31:29'),
(514,'1747 Rustenburg Place',DEFAULT,'Bihar',110,51369,4.42674E+11,'2014-09-25 22:31:14'),
(515,'886 Tonghae Place',DEFAULT,'Volgograd',259,19450,7.11928E+11,'2014-09-25 22:32:50'),
(516,'1574 Goinia Boulevard',DEFAULT,'Heilongjiang',502,39529,59634255214,'2014-09-25 22:30:43'),
(517,'548 Uruapan Street',DEFAULT,'Ontario',312,35653,8.79347E+11,'2014-09-25 22:33:38'),
(519,'962 Tama Loop',DEFAULT,'DEFAULT',583,65952,2.82668E+11,'2014-09-25 22:32:19'),
(520,'1778 Gijn Manor',DEFAULT,'Hubei',594,35156,2.88911E+11,'2014-09-25 22:30:50'),
(521,'568 Dhule (Dhulia), Loop',DEFAULT,'Coquimbo',127,92568,6.02101E+11,'2014-09-25 22:30:30'),
(522,'1768 Udine Loop',DEFAULT,'Battambang',60,32347,4.48876E+11,'2014-09-25 22:30:24'),
(523,'608 Birgunj Parkway',DEFAULT,'Taipei',116,400,6.27426E+11,'2014-09-25 22:33:14'),
(524,'680 A Corua (La Corua), Manor',DEFAULT,'Sivas',482,49806,1.58326E+11,'2014-09-25 22:33:28'),
(525,'1949 Sanya Street',DEFAULT,'Gumma',224,61244,1.32101E+11,'2014-09-25 22:31:47'),
(526,'617 Klerksdorp Place',DEFAULT,'Khanh Hoa',366,94707,5.74973E+11,'2014-09-25 22:34:07'),
(527,'1993 0 Loop',DEFAULT,'Liaoning',588,41214,25865528181,'2014-09-25 22:30:49'),
(528,'1176 Southend-on-Sea Manor',DEFAULT,'Southern Tagalog',458,81651,2.36679E+11,'2014-09-25 22:32:39'),
(529,'600 Purnea (Purnia), Avenue',DEFAULT,'Nghe An',571,18043,6.3841E+11,'2014-09-25 22:34:07'),
(530,'1003 Qinhuangdao Street',DEFAULT,'West Java',419,25972,35533115997,'2014-09-25 22:31:35'),
(531,'1986 Sivas Place',DEFAULT,'Friuli-Venezia Giuli',551,95775,1.82059E+11,'2014-09-25 22:31:44'),
(532,'1427 Tabuk Place',DEFAULT,'Florida',101,31342,2.14757E+11,'2014-09-25 22:33:47'),
(533,'556 Asuncin Way',DEFAULT,'Mogiljov',339,35364,3.38244E+11,'2014-09-25 22:30:13'),
(534,'486 Ondo Parkway',DEFAULT,'Benguela',67,35202,1.05882E+11,'2014-09-25 22:30:02'),
(535,'635 Brest Manor',DEFAULT,'Andhra Pradesh',75,40899,80593242951,'2014-09-25 22:31:13'),
(536,'166 Jinchang Street',DEFAULT,'Buenos Aires',165,86760,7.17566E+11,'2014-09-25 22:30:05'),
(537,'958 Sagamihara Lane',DEFAULT,'Mie',287,88408,4.27275E+11,'2014-09-25 22:31:50'),
(538,'1817 Livorno Way',DEFAULT,'Khanh Hoa',100,79401,4.7838E+11,'2014-09-25 22:34:05'),
(539,'1332 Gaziantep Lane',DEFAULT,'Shandong',80,22813,3.83353E+11,'2014-09-25 22:30:31'),
(540,'949 Allende Lane',DEFAULT,'Uttar Pradesh',24,67521,1.22981E+11,'2014-09-25 22:31:11'),
(541,'195 Ilorin Street',DEFAULT,'Chari-Baguirmi',363,49250,8912935608,'2014-09-25 22:30:29'),
(542,'193 Bhusawal Place',DEFAULT,'Kang-won',539,9750,7.45268E+11,'2014-09-25 22:33:07'),
(543,'43 Vilnius Manor',DEFAULT,'Colorado',42,79814,4.845E+11,'2014-09-25 22:33:44'),
(544,'183 Haiphong Street',DEFAULT,'Jilin',46,69953,4.886E+11,'2014-09-25 22:30:30'),
(545,'163 Augusta-Richmond County Loop',DEFAULT,'Carabobo',561,33030,7.54579E+11,'2014-09-25 22:34:05'),
(546,'191 Jos Azueta Parkway',DEFAULT,'Ruse',436,13629,9.32157E+11,'2014-09-25 22:30:23'),
(547,'379 Lublin Parkway',DEFAULT,'Toscana',309,74568,9.2196E+11,'2014-09-25 22:31:44'),
(548,'1658 Cuman Loop',DEFAULT,'Sumatera Selatan',396,51309,7.84907E+11,'2014-09-25 22:31:34'),
(549,'454 Qinhuangdao Drive',DEFAULT,'Tadla-Azilal',68,25866,7.8627E+11,'2014-09-25 22:32:16'),
(550,'1715 Okayama Street',DEFAULT,'So Paulo',485,55676,1.69353E+11,'2014-09-25 22:30:22'),
(551,'182 Nukualofa Drive',DEFAULT,'Sumy',275,15414,4.26346E+11,'2014-09-25 22:33:32'),
(552,'390 Wroclaw Way',DEFAULT,'Hainan',462,5753,3.57593E+11,'2014-09-25 22:30:41'),
(553,'1421 Quilmes Lane',DEFAULT,'Ishikawa',260,19151,1.35408E+11,'2014-09-25 22:31:49'),
(554,'947 Trshavn Place',DEFAULT,'Central Luzon',528,841,50898428626,'2014-09-25 22:32:40'),
(555,'1764 Jalib al-Shuyukh Parkway',DEFAULT,'Galicia',459,77642,84794532510,'2014-09-25 22:33:10'),
(556,'346 Cam Ranh Avenue',DEFAULT,'Zhejiang',599,39976,9.78431E+11,'2014-09-25 22:30:51'),
(557,'1407 Pachuca de Soto Place',DEFAULT,'Rio Grande do Sul',21,26284,3.80078E+11,'2014-09-25 22:30:14'),
(558,'904 Clarksville Drive',DEFAULT,'Zhejiang',193,52234,9.55349E+11,'2014-09-25 22:30:34'),
(559,'1917 Kumbakonam Parkway',DEFAULT,'Vojvodina',368,11892,6.98183E+11,'2014-09-25 22:34:11'),
(560,'1447 Imus Place',DEFAULT,'Gujarat',426,12905,62127829280,'2014-09-25 22:31:25'),
(561,'1497 Fengshan Drive',DEFAULT,'KwaZulu-Natal',112,63022,3.68738E+11,'2014-09-25 22:33:03'),
(562,'869 Shikarpur Way',DEFAULT,'England',496,57380,5.90764E+11,'2014-09-25 22:33:40'),
(563,'1059 Yuncheng Avenue',DEFAULT,'Vilna',570,47498,1.07093E+11,'2014-09-25 22:31:58'),
(564,'505 Madiun Boulevard',DEFAULT,'Dolnoslaskie',577,97271,9.70639E+11,'2014-09-25 22:32:44'),
(565,'1741 Hoshiarpur Boulevard',DEFAULT,'al-Sharqiya',79,22372,8.55066E+11,'2014-09-25 22:30:56'),
(566,'1229 Varanasi (Benares), Manor',DEFAULT,'Buenos Aires',43,40195,8.1774E+11,'2014-09-25 22:30:04'),
(567,'1894 Boa Vista Way',DEFAULT,'Texas',178,77464,2.39358E+11,'2014-09-25 22:33:51'),
(568,'1342 Sharja Way',DEFAULT,'Sokoto & Kebbi & Zam',488,93655,9.46114E+11,'2014-09-25 22:32:27'),
(569,'1342 Abha Boulevard',DEFAULT,'Bukarest',95,10714,9.97454E+11,'2014-09-25 22:32:46'),
(570,'415 Pune Avenue',DEFAULT,'Shandong',580,44274,2.03203E+11,'2014-09-25 22:30:47'),
(571,'1746 Faaa Way',DEFAULT,'Huanuco',214,32515,8.63081E+11,'2014-09-25 22:32:33'),
(572,'539 Hami Way',DEFAULT,'Tokat',538,52196,5.25518E+11,'2014-09-25 22:33:29'),
(573,'1407 Surakarta Manor',DEFAULT,'Moskova',466,33224,3.24346E+11,'2014-09-25 22:32:56'),
(574,'502 Mandi Bahauddin Parkway',DEFAULT,'Anzotegui',55,15992,6.18157E+11,'2014-09-25 22:34:03'),
(575,'1052 Pathankot Avenue',DEFAULT,'Sichuan',299,77397,1.28499E+11,'2014-09-25 22:30:39'),
(576,'1351 Sousse Lane',DEFAULT,'Coahuila de Zaragoza',341,37815,2.03804E+11,'2014-09-25 22:32:10'),
(577,'1501 Pangkal Pinang Avenue',DEFAULT,'Mazowieckie',409,943,7.70864E+11,'2014-09-25 22:32:43'),
(578,'1405 Hagonoy Avenue',DEFAULT,'Slaskie',133,86587,8.67288E+11,'2014-09-25 22:32:42'),
(579,'521 San Juan Bautista Tuxtepec Place',DEFAULT,'Qaraghandy',598,95093,8.44018E+11,'2014-09-25 22:31:56'),
(580,'923 Tangail Boulevard',DEFAULT,'Tokyo-to',10,33384,3.15528E+11,'2014-09-25 22:31:45'),
(581,'186 Skikda Lane',DEFAULT,'Morelos',131,89422,14465669789,'2014-09-25 22:32:05'),
(582,'1568 Celaya Parkway',DEFAULT,'Kaohsiung',168,34750,2.7867E+11,'2014-09-25 22:33:15'),
(583,'1489 Kakamigahara Lane',DEFAULT,'Taipei',526,98883,29341849811,'2014-09-25 22:33:16'),
(584,'1819 Alessandria Loop',DEFAULT,'Campeche',103,53829,3.77634E+11,'2014-09-25 22:32:02'),
(585,'1208 Tama Loop',DEFAULT,'Ninawa',344,73605,9.54786E+11,'2014-09-25 22:31:40'),
(586,'951 Springs Lane',DEFAULT,'Central Mindanao',219,96115,1.65165E+11,'2014-09-25 22:32:37'),
(587,'760 Miyakonojo Drive',DEFAULT,'Guerrero',246,64682,2.94449E+11,'2014-09-25 22:32:08'),
(588,'966 Asuncin Way',DEFAULT,'Hidalgo',212,62703,9.95527E+11,'2014-09-25 22:32:07'),
(589,'1584 Ljubertsy Lane',DEFAULT,'England',494,22954,2.8571E+11,'2014-09-25 22:33:38'),
(590,'247 Jining Parkway',DEFAULT,'Banjul',54,53446,1.70115E+11,'2014-09-25 22:31:04'),
(591,'773 Dallas Manor',DEFAULT,'Buenos Aires',424,12664,9.14466E+11,'2014-09-25 22:30:06'),
(592,'1923 Stara Zagora Lane',DEFAULT,'Nantou',546,95179,1.82179E+11,'2014-09-25 22:33:17'),
(593,'1402 Zanzibar Boulevard',DEFAULT,'Guanajuato',106,71102,3.87448E+11,'2014-09-25 22:32:03'),
(594,'1464 Kursk Parkway',DEFAULT,'Shandong',574,17381,3.38758E+11,'2014-09-25 22:30:44'),
(595,'1074 Sanaa Parkway',DEFAULT,'Loja',311,22474,1.54124E+11,'2014-09-25 22:30:55'),
(596,'1759 Niznekamsk Avenue',DEFAULT,'al-Manama',14,39414,8.64393E+11,'2014-09-25 22:30:11'),
(597,'32 Liaocheng Way',DEFAULT,'Minas Gerais',248,1944,4.10877E+11,'2014-09-25 22:30:19'),
(598,'42 Fontana Avenue',DEFAULT,'Fejr',512,14684,4.3783E+11,'2014-09-25 22:31:09'),
(599,'1895 Zhezqazghan Drive',DEFAULT,'California',177,36693,1.3781E+11,'2014-09-25 22:33:51'),
(600,'1837 Kaduna Parkway',DEFAULT,'Inner Mongolia',241,82580,6.40844E+11,'2014-09-25 22:30:37'),
(601,'844 Bucuresti Place',DEFAULT,'Liaoning',242,36603,9.35952E+11,'2014-09-25 22:30:37'),
(602,'1101 Bucuresti Boulevard',DEFAULT,'West Greece',401,97661,1.99515E+11,'2014-09-25 22:31:07'),
(603,'1103 Quilmes Boulevard',DEFAULT,'Piura',503,52137,6.44021E+11,'2014-09-25 22:32:34'),
(604,'1331 Usak Boulevard',DEFAULT,'Vaud',296,61960,1.45309E+11,'2014-09-25 22:33:14'),
(605,'1325 Fukuyama Street',DEFAULT,'Heilongjiang',537,27107,2.88241E+11,'2014-09-25 22:30:44'),
